response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B83,1,MTA NYCT_7686,MTA NYCT_EN_D0-Weekday_C_EN_73140_B83-318,-73.886029,40.660989,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_Q5,1,MTA NYCT_8100,,-73.791611,40.704773,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_Q85,1,MTA NYCT_8101,MTA NYCT_JA_D0-Weekday_C_JA_23700_MISC-775,-73.734828,40.664194,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_Q85,1,MTA NYCT_8102,MTA NYCT_JA_D0-Weekday_C_JA_73320_MISC-864,-73.799566,40.702537,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B41,0,MTA NYCT_7626,,-73.94121,40.626721,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_B2,0,MTA NYCT_7625,MTA NYCT_FB_D0-Weekday_C_FB_56520_B31-103,-73.926483,40.612874,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_B8,0,MTA NYCT_668,MTA NYCT_JG_D0-Weekday_C_JG_76860_B8-147,-73.979971,40.629322,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B41,1,MTA NYCT_7624,MTA NYCT_FB_D0-Weekday_C_FB_39660_B41-222,-73.955793,40.640657,16,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B44,1,MTA NYCT_4599,MTA NYCT_FB_D0-Weekday_C_FB_61740_B44-342,-73.950281,40.657501,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_B41,1,MTA NYCT_7629,MTA NYCT_FB_D0-Weekday_C_FB_19620_B41-202,-73.965833,40.668042,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_B41,0,MTA NYCT_7628,MTA NYCT_FB_D0-Weekday_C_FB_78060_B41-275,-73.95812,40.647047,14,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B4,1,MTA NYCT_664,MTA NYCT_JG_D0-Weekday_C_JG_75300_B4-25,-73.986232,40.601927,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B46,1,MTA NYCT_4589,MTA NYCT_FB_D0-Weekday_C_FB_41100_B46-420,-73.9416,40.700538,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_B49,0,MTA NYCT_4592,,-73.954997,40.618369,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_B46,0,MTA NYCT_4594,MTA NYCT_FB_D0-Weekday_C_FB_44700_B46-427,-73.930497,40.675386,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_B44,1,MTA NYCT_4595,MTA NYCT_FB_D0-Weekday_C_FB_53040_B44-322,-73.948575,40.641636,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M72,1,MTA NYCT_7601,MTA NYCT_MQ_D0-Weekday_C_MQ_19620_M72-602,-73.97618,40.776309,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B13,1,MTA NYCT_4577,MTA NYCT_FP_D0-Weekday_C_FP_78180_B13-26,-73.893904,40.69842,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_M42,0,MTA NYCT_7608,MTA NYCT_MQ_D0-Weekday_C_MQ_25320_M42-310,-73.9766,40.75171,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_M42,0,MTA NYCT_7609,MTA NYCT_MQ_D0-Weekday_C_MQ_28740_M42-320,-73.96901,40.747594,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_BX2,1,MTA NYCT_4582,,-73.912088,40.843314,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M72,0,MTA NYCT_7611,MTA NYCT_MQ_D0-Weekday_C_MQ_19560_M72-601,-73.954145,40.767028,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_M72,0,MTA NYCT_7610,MTA NYCT_MQ_D0-Weekday_C_MQ_26880_M72-607,-73.979063,40.777516,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_M102,1,MTA NYCT_5898,MTA NYCT_OH_D0-Weekday_C_OH_47400_M101-106,-73.944976,40.808564,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_Q59,1,MTA NYCT_4568,MTA NYCT_GA_D0-Weekday_C_GA_72300_B60-732,-73.960846,40.709446,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_M101,0,MTA NYCT_5897,MTA NYCT_OH_D0-Weekday_C_OH_19560_M101-32,-73.947105,40.788223,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_EBUS,0,MTA NYCT_4574,,-73.816954,40.702428,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B26,0,MTA NYCT_4572,MTA NYCT_FP_D0-Weekday_C_FP_75600_B13-17,-73.991083,40.695976,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_B82+,1,MTA NYCT_7668,MTA NYCT_EN_D0-Weekday_C_EN_77940_SBS82-937,-73.908984,40.638266,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_B82+,1,MTA NYCT_7671,MTA NYCT_EN_D0-Weekday_C_EN_21060_SBS82-910,-73.995314,40.600484,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_B82+,1,MTA NYCT_7677,MTA NYCT_EN_D0-Weekday_C_EN_76740_SBS82-934,-73.948888,40.613208,12,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B82+,0,MTA NYCT_7659,MTA NYCT_EN_D0-Weekday_C_EN_52560_SBS82-932,-73.902461,40.644046,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_B41,1,MTA NYCT_7658,MTA NYCT_FB_D0-Weekday_C_FB_21480_B41-215,-73.943762,40.629095,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_BX11,1,MTA NYCT_695,MTA NYCT_WF_D0-Weekday_C_WF_20520_BX11-208,-73.913329,40.838653,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_BX33,0,MTA NYCT_693,MTA NYCT_WF_D0-Weekday_C_WF_72600_BX32-670,-73.925927,40.810415,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B41,1,MTA NYCT_7648,MTA NYCT_FB_D0-Weekday_C_FB_26580_B41-207,-73.92131,40.608892,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B41,1,MTA NYCT_7647,MTA NYCT_FB_D0-Weekday_C_FB_23400_B41-201,-73.979894,40.687378,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_BX31,0,MTA NYCT_684,MTA NYCT_WF_D0-Weekday_C_WF_23100_BX31-610,-73.868097,40.902569,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_B41,1,MTA NYCT_7655,MTA NYCT_FB_D0-Weekday_C_FB_27720_B41-240,-73.949317,40.634395,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B2,1,MTA NYCT_7652,,-73.940095,40.609684,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_B41,0,MTA NYCT_7637,MTA NYCT_FB_D0-Weekday_C_FB_24780_B41-230,-73.9907,40.694671,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_B31,0,MTA NYCT_7635,MTA NYCT_FB_D0-Weekday_C_FB_49620_B2-5,-73.918925,40.58726,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_BX32,1,MTA NYCT_673,MTA NYCT_WF_D0-Weekday_C_WF_75300_BX32-672,-73.897128,40.867845,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_B63,1,MTA NYCT_671,MTA NYCT_JG_D0-Weekday_C_JG_44820_B63-679,-74.035899,40.612361,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B57,0,MTA NYCT_4513,,-73.991467,40.685252,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B13,1,MTA NYCT_4516,MTA NYCT_FP_D0-Weekday_C_FP_76380_B13-24,-73.862744,40.664586,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_BX2,0,MTA NYCT_5848,MTA NYCT_KB_D0-Weekday_C_KB_52860_BX1-138,-73.905522,40.849748,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_M102,0,MTA NYCT_5846,MTA NYCT_OH_D0-Weekday_C_OH_19920_M101-34,-73.942854,40.799134,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_B24,0,MTA NYCT_4519,,-73.919434,40.731606,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_BX1,1,MTA NYCT_5851,,-73.927755,40.810697,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_M102,0,MTA NYCT_5830,MTA NYCT_OH_D0-Weekday_C_OH_18900_M101-25,-73.94764,40.787495,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_BX2,1,MTA NYCT_5831,MTA NYCT_KB_D0-Weekday_C_KB_37680_BX2-220,-73.88578,40.879396,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_M101,0,MTA NYCT_5838,MTA NYCT_OH_D0-Weekday_C_OH_22800_M101-50,-73.96359,40.765605,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_M101,1,MTA NYCT_5840,MTA NYCT_OH_D0-Weekday_C_OH_19920_M101-33,-73.952656,40.818318,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_M101,0,MTA NYCT_5825,MTA NYCT_OH_D0-Weekday_C_OH_22140_M101-45,-73.9526,40.818393,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_M102,1,MTA NYCT_5826,MTA NYCT_OH_D0-Weekday_C_OH_55740_M101-126,-73.936769,40.819833,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_M102,1,MTA NYCT_5824,MTA NYCT_OH_D0-Weekday_C_OH_16320_M101-13,-73.982764,40.739536,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M101,1,MTA NYCT_5827,MTA NYCT_OH_D0-Weekday_C_OH_24240_M101-54,-73.954486,40.815817,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M101,0,MTA NYCT_5828,MTA NYCT_OH_D0-Weekday_C_OH_25320_M101-57,-73.94193,40.832998,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_BX9,0,MTA NYCT_5814,MTA NYCT_KB_D0-Weekday_C_KB_24840_BX9-625,-73.896593,40.910078,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_M103,1,MTA NYCT_5812,MTA NYCT_OH_D0-Weekday_C_OH_26220_M101-61,-73.941955,40.798155,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_Q17,1,MTA NYCT_8090,MTA NYCT_JA_D0-Weekday_C_JA_62820_Q17-326,-73.794675,40.706879,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_Q17,1,MTA NYCT_8095,MTA NYCT_JA_D0-Weekday_C_JA_73440_MISC-865,-73.794791,40.707053,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_Q5,0,MTA NYCT_8098,MTA NYCT_JA_D0-Weekday_C_JA_77880_MISC-871,-73.730724,40.673924,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_Q30,0,MTA NYCT_8099,MTA NYCT_JA_D0-Weekday_C_JA_69720_MISC-860,-73.733628,40.759743,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B82,0,MTA NYCT_4556,MTA NYCT_EN_D0-Weekday_C_EN_43140_B82-631,-73.896414,40.646781,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_M35,1,MTA NYCT_5885,MTA NYCT_OH_D0-Weekday_C_OH_71700_M35-401,-73.937156,40.804725,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_B82,1,MTA NYCT_4555,MTA NYCT_EN_D0-Weekday_C_EN_74880_B82-644,-73.986349,40.582766,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B60,0,MTA NYCT_4559,MTA NYCT_GA_D0-Weekday_C_GA_72420_B60-735,-73.92543,40.70053,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_M102,1,MTA NYCT_5890,MTA NYCT_OH_D0-Weekday_C_OH_55740_M101-139,-73.990232,40.729102,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_B62,0,MTA NYCT_4561,MTA NYCT_GA_D0-Weekday_C_GA_72180_B62-824,-73.963619,40.710384,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B62,0,MTA NYCT_4562,MTA NYCT_GA_D0-Weekday_C_GA_74580_B57-618,-73.988136,40.690573,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_M101,1,MTA NYCT_5893,MTA NYCT_OH_D0-Weekday_C_OH_20400_M101-36,-73.932482,40.845934,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_M15,0,MTA NYCT_5876,MTA NYCT_OH_D0-Weekday_C_OH_32700_M15-213,-73.991396,40.71696,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_B12,0,MTA NYCT_4544,MTA NYCT_EN_D0-Weekday_C_EN_75120_B12-30,-73.918747,40.668495,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B14,1,MTA NYCT_4549,MTA NYCT_EN_D0-Weekday_C_EN_71040_B14-717,-73.929477,40.668925,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_BX36,1,MTA NYCT_5880,MTA NYCT_WF_D0-Weekday_C_WF_24300_BX36-727,-73.901038,40.848685,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_B65,1,MTA NYCT_4553,MTA NYCT_EN_D0-Weekday_C_EN_70980_B65-864,-73.98755,40.685568,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_M15,1,MTA NYCT_5884,MTA NYCT_OH_D0-Weekday_C_OH_25800_M15-223,-73.990328,40.724938,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_M102,1,MTA NYCT_5882,MTA NYCT_OH_D0-Weekday_C_OH_18360_M101-22,-73.956261,40.778557,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_B17,1,MTA NYCT_4551,MTA NYCT_EN_D0-Weekday_C_EN_76380_B14-720,-73.882066,40.63865,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_M103,1,MTA NYCT_5873,MTA NYCT_OH_D0-Weekday_C_OH_37320_M101-39,-73.966277,40.764835,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B52,1,MTA NYCT_4523,MTA NYCT_FP_D0-Weekday_C_FP_76080_B20-125,-73.99049,40.69352,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_M3,1,MTA NYCT_4524,,-73.926255,40.858129,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_B48,0,MTA NYCT_4521,MTA NYCT_GA_D0-Weekday_C_GA_75900_B48-518,-73.962355,40.660613,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_B47,1,MTA NYCT_4522,MTA NYCT_GA_D0-Weekday_C_GA_75540_B47-449,-73.91954,40.611697,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_BX15,1,MTA NYCT_5856,,-73.924682,40.809861,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_M35,1,MTA NYCT_5861,MTA NYCT_OH_D0-Weekday_C_OH_68340_M35-403,-73.925888,40.787067,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B57,1,MTA NYCT_7195,MTA NYCT_GA_D0-Weekday_C_GA_78420_B57-622,-73.904095,40.721025,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_B62,1,MTA NYCT_7198,MTA NYCT_GA_D0-Weekday_C_GA_78180_B57-615,-73.945385,40.745933,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_B6,0,MTA NYCT_7170,MTA NYCT_UP_D0-Weekday_C_UP_77580_B36-428,-73.940295,40.634441,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_B6,1,MTA NYCT_7175,MTA NYCT_UP_D0-Weekday_C_UP_63780_B6-304,-73.912141,40.636221,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_B3,1,MTA NYCT_7179,MTA NYCT_UP_D0-Weekday_C_UP_60300_B3-122,-73.99217,40.593135,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_Q46,1,MTA NYCT_8492,MTA NYCT_QV_D0-Weekday_C_QV_65880_MISC-298,-73.727376,40.740769,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B6,0,MTA NYCT_7160,MTA NYCT_UP_D0-Weekday_C_UP_66120_B6-292,-73.899218,40.64713,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_Q27,1,MTA NYCT_8494,MTA NYCT_QV_D0-Weekday_C_QV_62340_Q27-419,-73.735513,40.715602,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_B26,1,MTA NYCT_7109,MTA NYCT_FP_D0-Weekday_C_FP_78000_B26-232,-73.928161,40.684295,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_Q4,0,MTA NYCT_8439,,-73.727329,40.690651,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_M104,1,MTA NYCT_4082,,-73.982287,40.774849,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_M96,0,MTA NYCT_4087,MTA NYCT_MV_D0-Weekday_C_MV_53460_M96-833,-73.951282,40.786008,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_Q85,1,MTA NYCT_8442,MTA NYCT_JA_D0-Weekday_C_JA_74400_MISC-867,-73.780839,40.693825,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_Q3,1,MTA NYCT_8443,MTA NYCT_JA_D0-Weekday_C_JA_69600_MISC-848,-73.778891,40.646574,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_B25,1,MTA NYCT_7116,MTA NYCT_EN_D0-Weekday_C_EN_77940_B25-235,-73.96673,40.683429,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_Q56,0,MTA NYCT_7115,MTA NYCT_EN_D0-Weekday_C_EN_23460_Q56-465,-73.789955,40.707524,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_M5,1,MTA NYCT_4088,MTA NYCT_MV_D0-Weekday_C_MV_31680_M5-523,-73.965721,40.809069,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_Q85,1,MTA NYCT_8446,,-73.803615,40.701574,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_Q5,0,MTA NYCT_8428,,-73.769913,40.683795,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_B14,1,MTA NYCT_7101,MTA NYCT_EN_D0-Weekday_C_EN_51240_B14-717,-73.931898,40.669024,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_Q84,0,MTA NYCT_8431,MTA NYCT_JA_D0-Weekday_C_JA_78600_MISC-880,-73.77757,40.689392,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_M2,1,MTA NYCT_4074,MTA NYCT_MV_D0-Weekday_C_MV_24660_M2-212,-73.938875,40.83808,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_Q5,0,MTA NYCT_8432,MTA NYCT_JA_D0-Weekday_C_JA_79860_Q5-215,-73.802951,40.701361,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_Q5,1,MTA NYCT_8433,MTA NYCT_JA_D0-Weekday_C_JA_75840_MISC-874,-73.729433,40.667766,12,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_Q17,0,MTA NYCT_8435,MTA NYCT_JA_D0-Weekday_C_JA_77460_MISC-862,-73.819008,40.750512,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_B15,1,MTA NYCT_7102,MTA NYCT_EN_D0-Weekday_C_EN_69660_B12-23,-73.897167,40.66002,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_Q30,0,MTA NYCT_8416,MTA NYCT_JA_D0-Weekday_C_JA_72600_MISC-857,-73.789941,40.707151,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_Q36,0,MTA NYCT_4062,MTA NYCT_QV_D0-Weekday_C_QV_21000_MISC-147,-73.795763,40.707923,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_Q85,0,MTA NYCT_8422,MTA NYCT_JA_D0-Weekday_C_JA_78900_MISC-876,-73.794949,40.70358,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_Q5,0,MTA NYCT_8408,MTA NYCT_JA_D0-Weekday_C_JA_72000_Q5-214,-73.728124,40.674143,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_Q30,1,MTA NYCT_8409,MTA NYCT_JA_D0-Weekday_C_JA_74400_Q30-413,-73.792404,40.709619,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_Q83,0,MTA NYCT_4052,MTA NYCT_QV_D0-Weekday_C_QV_67920_MISC-289,-73.741494,40.70191,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_Q30,1,MTA NYCT_8413,MTA NYCT_JA_D0-Weekday_C_JA_73800_MISC-885,-73.808791,40.70069,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_M3,1,MTA NYCT_4056,MTA NYCT_MV_D0-Weekday_C_MV_38100_M3-329,-73.991263,40.730106,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_B44,0,MTA NYCT_7151,MTA NYCT_FB_D0-Weekday_C_FB_45540_B44-327,-73.939748,40.589333,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_Q83,1,MTA NYCT_8481,MTA NYCT_QV_D0-Weekday_C_QV_70320_MISC-299,-73.7628,40.699001,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B49,0,MTA NYCT_7150,,-73.958145,40.635167,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_Q43,0,MTA NYCT_8485,MTA NYCT_QV_D0-Weekday_C_QV_67680_MISC-312,-73.735507,40.73348,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_Q27,0,MTA NYCT_8488,MTA NYCT_QV_D0-Weekday_C_QV_72600_MISC-308,-73.745922,40.734168,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_Q46,0,MTA NYCT_8489,MTA NYCT_QV_D0-Weekday_C_QV_70560_MISC-300,-73.754763,40.73433,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_B3,1,MTA NYCT_7158,MTA NYCT_UP_D0-Weekday_C_UP_76380_B3-129,-73.933182,40.602906,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_B41,0,MTA NYCT_7139,MTA NYCT_FB_D0-Weekday_C_FB_76740_B41-274,-73.966178,40.668519,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_B15,1,MTA NYCT_7141,MTA NYCT_EN_D0-Weekday_C_EN_74460_B15-154,-73.941324,40.700019,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_Q83,0,MTA NYCT_8470,MTA NYCT_QV_D0-Weekday_C_QV_73140_MISC-314,-73.801423,40.70207,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_Q36,0,MTA NYCT_8473,MTA NYCT_QV_D0-Weekday_C_QV_72000_MISC-307,-73.751616,40.723765,6,0
